"","week_start_date","total_cases","marginal_cases","r_0_50","next_week_marginal_cases","block","wave","wave_1","wave_2","wave_3","region","mhhinc_tiers","tier_1_1","tier_1_2","tier_1_3","tier_1_4","tier_2_2","tier_2_3","tier_2_4","tier_3_3","tier_3_4","tier_4_4","same_tier","tier_diff_1","tier_diff_2","tier_diff_3","northeast","midwest","south"
"5481","2022-12-17",647875295,2851526,0.833907107005375,3095266,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5482","2022-12-24",650970561,3095266,-0.480420799364474,2554011,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5483","2022-12-31",653524572,2554011,-0.170011392473456,2582815,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5484","2023-01-07",656107387,2582815,0.494465405311447,3046574,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5485","2023-01-14",659153961,3046574,0.500536956345683,2223553,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5486","2023-01-21",661377514,2223553,-0.0206631992962767,2068883,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5487","2023-01-28",663446397,2068883,0.087194378745635,1781430,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5488","2023-02-04",665227827,1781430,-0.065782262902179,1879829,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5489","2023-02-11",667107656,1879829,-0.289449541253238,1683321,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5490","2023-02-18",668790977,1683321,0.0592381020664261,1735892,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5491","2023-02-25",670526869,1735892,-0.542669288770025,1654073,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5492","2023-03-04",672180942,1654073,-0.308176816282621,1546966,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5493","2023-03-11",673727908,1546966,0.20910454173898,1364947,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5494","2023-03-18",675092855,1364947,-0.0489658704886333,NA,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5495","2023-03-25",482949254,-192143601,0.42417904883705,NA,35,3,0,0,1,"West","2_2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5496","2020-03-28",353484,0,0.143927653211756,779055,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5497","2020-04-04",1132539,779055,-0.178065940641276,1199774,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5498","2020-04-11",2332313,1199774,0.60982983615068,1165823,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5499","2020-04-18",3498136,1165823,0.814299696085787,1170755,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5500","2020-04-25",4668891,1170755,0.958065541683079,1229625,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5501","2020-05-02",5898516,1229625,0.817738747515615,1175087,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5502","2020-05-09",7073603,1175087,0.515971477572393,1042249,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5503","2020-05-16",8115852,1042249,-0.0420056412487374,1015099,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5504","2020-05-23",9130951,1015099,0.558324016519105,986493,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5505","2020-05-30",10117444,986493,-0.0397463633232081,1007635,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5506","2020-06-06",11125079,1007635,-0.078019562833227,997931,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5507","2020-06-13",12123010,997931,0.0733474419425488,1098056,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5508","2020-06-20",13221066,1098056,0.581225672759644,1509632,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5509","2020-06-27",14730698,1509632,0.769537603873257,2090515,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5510","2020-07-04",16821213,2090515,0.795262479490066,2530205,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5511","2020-07-11",19351418,2530205,0.633100304449352,3020264,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5512","2020-07-18",22371682,3020264,0.723705724865705,3169117,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5513","2020-07-25",25540799,3169117,0.471316546073723,3077090,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5514","2020-08-01",28617889,3077090,0.587396133293317,2733229,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5515","2020-08-08",31351118,2733229,0.553954385028117,2523836,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5516","2020-08-15",33874954,2523836,0.729187030459384,2231942,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5517","2020-08-22",36106896,2231942,0.942455702561579,1988502,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5518","2020-08-29",38095398,1988502,0.909365042261221,1941664,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5519","2020-09-05",40037062,1941664,0.953929857201465,1750258,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5520","2020-09-12",41787320,1750258,0.846602291951013,1806400,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5521","2020-09-19",43593720,1806400,0.86425522231061,2021970,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5522","2020-09-26",45615690,2021970,0.942965081587413,2005808,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5523","2020-10-03",47621498,2005808,0.977516084863255,2233315,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5524","2020-10-10",49854813,2233315,0.897895287808571,2481564,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5525","2020-10-17",52336377,2481564,0.75731915644128,2846185,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5526","2020-10-24",55182562,2846185,0.911622949707029,3469946,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5527","2020-10-31",58652508,3469946,0.911322206084291,4323583,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5528","2020-11-07",62976091,4323583,0.707280356781238,5986310,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5529","2020-11-14",68962401,5986310,0.737544020223525,7520456,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5530","2020-11-21",76482857,7520456,0.660197908548046,7898137,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5531","2020-11-28",84380994,7898137,0.775405856465343,8002864,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5532","2020-12-05",92383858,8002864,0.795888753254781,9726392,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5533","2020-12-12",102110250,9726392,0.471369304125917,10216276,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5534","2020-12-19",112326526,10216276,0.291827533399779,9622657,36,1,1,0,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5535","2020-12-26",121949183,9622657,0.473547396924383,8775338,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5536","2021-01-02",130724521,8775338,0.870962419246849,10902236,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5537","2021-01-09",141626757,10902236,0.679411571714088,11284492,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5538","2021-01-16",152911249,11284492,0.68474739388508,9071101,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5539","2021-01-23",161982350,9071101,0.844465425189913,7487919,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5540","2021-01-30",169470269,7487919,0.541219790121967,6247286,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5541","2021-02-06",175717555,6247286,0.571430969514424,4798296,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5542","2021-02-13",180515851,4798296,0.60636251143181,3540351,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5543","2021-02-20",184056202,3540351,0.605186479054117,3041431,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5544","2021-02-27",187097633,3041431,0.636745560388798,2855805,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5545","2021-03-06",189953438,2855805,0.911971772343074,2704312,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5546","2021-03-13",192657750,2704312,0.962299518492746,2455083,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5547","2021-03-20",195112833,2455083,0.570372553523146,2521799,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5548","2021-03-27",197634632,2521799,0.373826834355488,2819558,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5549","2021-04-03",200454190,2819558,0.442641413157029,2926940,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5550","2021-04-10",203381130,2926940,0.486014324943366,3131892,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5551","2021-04-17",206513022,3131892,0.271692608987436,2865874,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5552","2021-04-24",209378896,2865874,0.837171584170543,2402329,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5553","2021-05-01",211781225,2402329,0.566730494401908,2126964,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5554","2021-05-08",213908189,2126964,0.244029227669262,1709488,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5555","2021-05-15",215617677,1709488,0.515708822501253,1376261,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5556","2021-05-22",216993938,1376261,0.659461576370628,1088033,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5557","2021-05-29",218081971,1088033,0.456892084522794,684912,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5558","2021-06-05",218766883,684912,0.756450299898048,484566,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5559","2021-06-12",219251449,484566,0.198060638102805,610896,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5560","2021-06-19",219862345,610896,0.676616816570976,537674,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5561","2021-06-26",220400019,537674,-0.262884645046597,638229,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5562","2021-07-03",221038248,638229,-0.0416054381892938,951632,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5563","2021-07-10",221989880,951632,0.858305291805305,1437062,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5564","2021-07-17",223426942,1437062,0.936898931521646,1933565,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5565","2021-07-24",225360507,1933565,0.561156017045621,3055571,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5566","2021-07-31",228416078,3055571,0.346603460798498,4424093,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5567","2021-08-07",232840171,4424093,0.279720708793395,5683775,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5568","2021-08-14",238523946,5683775,0.753628957793844,6540605,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5569","2021-08-21",245064551,6540605,0.750479226203652,7166383,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5570","2021-08-28",252230934,7166383,0.655401758617524,7640603,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5571","2021-09-04",259871537,7640603,0.614314339672469,7113133,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5572","2021-09-11",266984670,7113133,0.714934394643712,7241580,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5573","2021-09-18",274226250,7241580,0.706075885083453,6289811,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5574","2021-09-25",280516061,6289811,0.692455488415235,5397482,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5575","2021-10-02",285913543,5397482,0.810529814698415,4785983,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5576","2021-10-09",290699526,4785983,0.919265964300167,4168071,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5577","2021-10-16",294867597,4168071,0.922212539079378,3650089,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5578","2021-10-23",298517686,3650089,0.81903553363258,3375663,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5579","2021-10-30",301893349,3375663,0.674349520563533,3440631,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5580","2021-11-06",305333980,3440631,0.704798697425312,3598436,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5581","2021-11-13",308932416,3598436,0.877426466131786,4232167,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5582","2021-11-20",313164583,4232167,0.901573127571198,4076084,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5583","2021-11-27",317240667,4076084,0.856687838078393,4326135,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5584","2021-12-04",321566802,4326135,0.933742546282751,5495651,36,2,0,1,0,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5585","2021-12-11",327062453,5495651,0.944136314787929,5523395,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5586","2021-12-18",332585848,5523395,0.809320609586097,6913889,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5587","2021-12-25",339499737,6913889,0.817237817492209,12712997,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5588","2022-01-01",352212734,12712997,0.828014095693346,24646738,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5589","2022-01-08",376859472,24646738,0.809844216252389,34084023,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5590","2022-01-15",410943495,34084023,0.514696142153052,34489587,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5591","2022-01-22",445433082,34489587,0.59907280626438,29295602,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5592","2022-01-29",474728684,29295602,0.535501767693461,19313852,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5593","2022-02-05",494042536,19313852,0.424240429937971,10902350,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5594","2022-02-12",504944886,10902350,0.969249697702319,6692909,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5595","2022-02-19",511637795,6692909,0.697379817986217,3922928,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5596","2022-02-26",515560723,3922928,0.674622717906828,2819479,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5597","2022-03-05",518380202,2819479,0.725390832427837,1892138,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5598","2022-03-12",520272340,1892138,-0.0516823475138551,1534206,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5599","2022-03-19",521806546,1534206,-0.181642563885682,1373370,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5600","2022-03-26",523179916,1373370,0.227501805776772,1319507,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5601","2022-04-02",524499423,1319507,0.488928371956953,1263988,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5602","2022-04-09",525763411,1263988,-0.125319024998015,1496541,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5603","2022-04-16",527259952,1496541,0.29064132185215,1725381,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5604","2022-04-23",528985333,1725381,0.748253136413722,2261168,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5605","2022-04-30",531246501,2261168,0.330462513203694,2681151,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5606","2022-05-07",533927652,2681151,0.392305408341085,3510265,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5607","2022-05-14",537437917,3510265,0.882157602610627,4166666,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5608","2022-05-21",541604583,4166666,0.910516650945669,4823753,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5609","2022-05-28",546428336,4823753,0.815643816052836,4275504,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5610","2022-06-04",550703840,4275504,0.593580225113361,5183092,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5611","2022-06-11",555886932,5183092,0.656926433030688,4525811,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5612","2022-06-18",560412743,4525811,0.811570292833109,4725440,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5613","2022-06-25",565138183,4725440,0.735667072376683,4804088,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5614","2022-07-02",569942271,4804088,0.689324023251546,5014973,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5615","2022-07-09",574957244,5014973,0.636889106898877,5496637,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5616","2022-07-16",580453881,5496637,0.348217803276742,5977854,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5617","2022-07-23",586431735,5977854,0.801543733827875,5637621,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5618","2022-07-30",592069356,5637621,0.637583367015871,5677111,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5619","2022-08-06",597746467,5677111,0.54640399530329,4752107,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5620","2022-08-13",602498574,4752107,0.425802442101062,4744898,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5621","2022-08-20",607243472,4744898,0.567298057031296,4035066,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5622","2022-08-27",611278538,4035066,0.377853130594224,4150744,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5623","2022-09-03",615429282,4150744,0.453571036989925,3217599,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5624","2022-09-10",618646881,3217599,0.0115468488497662,3093798,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5625","2022-09-17",621740679,3093798,0.260304560769124,2530450,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5626","2022-09-24",624271129,2530450,0.575635690481979,2383085,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5627","2022-10-01",626654214,2383085,0.461612879299959,1901626,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5628","2022-10-08",628555840,1901626,0.726971111424021,1639469,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5629","2022-10-15",630195309,1639469,0.739467503949811,1581489,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5630","2022-10-22",631776798,1581489,0.745509050731204,1675646,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5631","2022-10-29",633452444,1675646,0.728106616187756,1682431,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5632","2022-11-05",635134875,1682431,0.889214529979072,1727196,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5633","2022-11-12",636862071,1727196,0.78305325933451,1709051,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5634","2022-11-19",638571122,1709051,0.921350938098515,1791386,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5635","2022-11-26",640362508,1791386,0.883805827351782,1989377,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5636","2022-12-03",642351885,1989377,0.826929505845383,2671884,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5637","2022-12-10",645023769,2671884,0.815066150433852,2851526,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5638","2022-12-17",647875295,2851526,0.60254997945965,3095266,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5639","2022-12-24",650970561,3095266,0.188504561956606,2554011,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5640","2022-12-31",653524572,2554011,0.0896887540930651,2582815,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5641","2023-01-07",656107387,2582815,0.304822927145973,3046574,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5642","2023-01-14",659153961,3046574,0.58846408255932,2223553,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5643","2023-01-21",661377514,2223553,0.266687931838719,2068883,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5644","2023-01-28",663446397,2068883,0.333116022458037,1781430,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5645","2023-02-04",665227827,1781430,0.172810201070199,1879829,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5646","2023-02-11",667107656,1879829,-0.0596835258150744,1683321,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5647","2023-02-18",668790977,1683321,-0.160711235951267,1735892,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5648","2023-02-25",670526869,1735892,0.0491829765626849,1654073,36,3,0,0,1,"West","2_3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
